LA Neighborhood,Median Rank,Median Income,Diversity Rank,Diversity Index,Bank Count,Alt Bank Count,Average Income
Downtown,265,15003,5,0.743,35,8,68647
University Park,264,18533,29,0.676,3,0,68647
Chinatown,263,22754,176,0.445,2,0,68647
Watts,262,25161,154,0.482,7,1,68647
Lancaster,165,56069,55,0.638,20,20,68647
Long Beach,189,50985,9,0.723,31,18,68647
Vermont Knolls,259,27730,136,0.521,4,2,68647
Elysian Park,258,28263,91,0.582,0,0,68647
Florence,257,29447,183,0.434,3,2,68647
South Park,256,29518,213,0.345,0,0,68647
Adams-Normandie,255,29606,114,0.545,0,1,68647
Broadway-Manchester,254,29897,148,0.502,1,1,68647
Vermont Square,253,29904,131,0.527,4,2,68647
East Hollywood,252,29927,94,0.578,5,4,68647
Pomona,173,54242,116,0.543,11,14,68647
Lincoln Heights,250,30579,180,0.436,2,2,68647
Historic South-Central,249,30882,246,0.229,1,13,68647
Harvard Heights,248,31173,141,0.517,4,7,68647
Vermont-Slauson,247,31236,149,0.498,8,4,68647
Van Nuys,223,41134,98,0.571,10,12,68647
Green Meadows,245,31347,147,0.512,1,4,68647
Arlington Heights,244,31421,81,0.6,0,0,68647
Central-Alameda,243,31559,235,0.267,0,4,68647
Westmont,242,31572,142,0.514,1,1,68647
Jefferson Park,241,32654,95,0.577,1,1,68647
Boyle Heights,240,33235,261,0.115,5,10,68647
Inglewood,206,46574,99,0.571,9,10,68647
Exposition Park,238,33999,120,0.539,1,3,68647
Florence-Firestone,237,34408,243,0.243,3,5,68647
Harvard Park,236,37013,128,0.533,0,1,68647
Echo Park,235,37708,123,0.538,1,1,68647
Chesterfield Square,234,37737,138,0.52,0,0,68647
Lennox,233,37937,253,0.197,0,2,68647
Baldwin Hills/Crenshaw,232,37948,166,0.457,6,4,68647
West Adams,231,38209,119,0.541,1,1,68647
Willowbrook,230,38224,135,0.523,3,3,68647
East Los Angeles,229,38621,265,0.065,4,18,68647
Cudahy,228,39048,260,0.117,1,0,68647
Pacoima,195,49066,239,0.259,6,10,68647
Hyde Park,226,39460,152,0.488,2,4,68647
Bell,225,40556,255,0.173,2,1,68647
Koreatown,251,30558,78,0.602,17,11,68647
Wilmington,224,40627,242,0.245,19,9,68647
Maywood,222,41203,264,0.069,2,5,68647
Bell Gardens,221,41532,259,0.119,2,4,68647
Cypress Park,220,42615,220,0.311,0,0,68647
Compton,218,43157,140,0.519,10,9,68647
El Monte,215,44415,181,0.435,10,9,68647
Pico-Union,261,26424,236,0.264,5,8,68647
Mid-City,216,43711,57,0.637,3,3,68647
Hollywood,239,33694,52,0.644,6,8,68647
East Compton,214,44439,191,0.416,0,1,68647
Panorama City,213,44468,156,0.479,9,3,68647
Highland Park,212,45478,174,0.449,3,5,68647
Leimert Park,211,45865,209,0.351,2,1,68647
El Sereno,210,45866,216,0.325,1,3,68647
Manchester Square,209,46093,212,0.346,0,0,68647
Valley Glen,208,46175,64,0.632,3,5,68647
Commerce,207,46245,258,0.125,4,0,68647
Sun Valley,188,51290,157,0.479,6,8,68647
Hawaiian Gardens,205,46853,179,0.436,0,4,68647
South El Monte,204,46912,240,0.248,0,2,68647
Larchmont,203,47780,11,0.708,0,0,68647
Harbor Gateway,202,47849,49,0.648,6,3,68647
West Compton,201,48093,122,0.539,2,0,68647
South Gate,200,48312,256,0.147,7,3,68647
Palmdale,132,63317,32,0.67,11,8,68647
Westlake,260,26757,185,0.43,7,7,68647
Athens,197,48824,111,0.547,0,1,68647
Elysian Valley,196,49013,106,0.552,0,0,68647
Hawthorne,217,43602,27,0.676,5,7,68647
Rosemead,194,49387,87,0.589,6,2,68647
Paramount,193,49815,177,0.445,5,4,68647
Glassell Park,192,50098,144,0.513,2,2,68647
Palms,191,50684,7,0.739,3,2,68647
Los Feliz,190,50793,75,0.61,6,0,68647
Lynwood,199,48518,221,0.309,6,7,68647
Canoga Park,187,51601,62,0.632,8,7,68647
